Address,Wallet Total Value,Update Time,ETH Amount,ETH Value,Spot Value,Lido Value,DeFi Swap Value
0xd484002171c8e56f7ba32fb085f2929e4cd3fed6,1168753.0,2024/01/31,500,1168735,1168753,0,0
0xb51ee1bd1d2acb9648e4af767f61d4cb6a8d3b1a,1168735.0,2024/01/31,500,1168735,1168735,0,0
0xd47c9fc591c7c5df41ac9eb6aa8639f3e6036694,1168735.0,2024/01/31,500,1168735,1168735,0,0
0x3122f383e0ebadae26cbb5296987ac5250d4186d,1168717.0,2024/01/31,500.0122,1168674,1168717,0,0
0x720130617a1a373c7ff46e08347158c506ebe7f5,1168700.0,2024/01/31,500,1168700,1168700,0,0
0x3230a53501b704693839f2a7b7cbcd6cd0c0213f,1168685.0,2024/01/31,500.092,1167755,1168685,0,0
0x3503a4100e12dd2b5c1c1c68a93c1164e9310e03,1168681.0,2024/01/31,500.011,1168681,1168681,0,0
0x3ad5a30c030d492d733e0f21a954903422c7041b,1168671.0,2024/01/31,499.8997,1168671,1168671,0,0
0x33ea6b7855e05b07ab80dab1e14de9b649e99b6c,1168631.0,2024/01/31,500.0042,1168585,1168631,0,0
0xa5b433a3f2953b2d4d36ba09d96b28e09830ed43,1168629.0,2024/01/31,499.7531,1168548,1168629,0,0
0xed74b063cbfc1b4d04254ba6d9a42d240411937c,1168622.0,2024/01/31,499.7785,1168607,1168622,0,0
0x4b3c7dedeee5b4c104b73eda8e2027face3e25c4,1168602.0,2024/01/31,499.9335,1168550,1168602,0,0
0x7ded35498d0ecd1f049c133b9f46d8a9769f1c88,1168586.0,2024/01/31,499.8378,1168586,1168586,0,0
0x7e410ae7d91768259348ad5ec19411e5f3f31c6d,1168546.0,2024/01/31,500.0096,1168502,1168546,0,0
0x4c6ef1d32d4bcf9cf423b589f6f2cddd4efd80c2,1168528.0,2024/01/31,499.8132,1168528,1168528,0,0
0x59533d0fcd0599aa0fa561a9fe55c0a835167e8f,1168525.0,2024/01/31,500.0074,1168507,1168525,0,0
0x22466f395ffdd1cd7c01aa166ea82161388391b4,1168525.0,2024/01/31,500.0079,1168508,1168525,0,0
0x6b0606d3012f83d29666da47cbc63c5d750ea8b1,1168524.0,2024/01/31,499.9763,1168450,1168524,0,0
0x23f8aac2504fd39330cec3d3bf9663c9d3c57b81,1168519.0,2024/01/31,500.0098,1168503,1168519,0,0
0x57b90a565c85ff8ee74af195d5b709b50c7ac4d8,1168511.0,2024/01/31,499.9768,1168511,1168511,0,0
0xbde00b7ddc83ae96fb13ea3d1abe7e4535c9f4e1,1168508.0,2024/01/31,500.01,1168508,1168508,0,0
0xbf0524e23733f5fa74cb073baa52920c1c5f17bb,1168508.0,2024/01/31,500.01,1168508,1168508,0,0
0xce38a4d3ae485ba277e2ab4eca54ccd0ebbc9757,1168508.0,2024/01/31,500.01,1168508,1168508,0,0
0xaec3d02818b90f34ccd52fb1872e63fbd615b3d2,1168508.0,2024/01/31,500.0099,1168508,1168508,0,0
0x0c21472524470cf0b089da37013c7e3efd5121e0,1168502.0,2024/01/31,500.0092,1168502,1168502,0,0
0xc6f1e7dd5e04843908ff9151668f6e76fedda682,1168499.0,2024/01/31,500.0081,1168499,1168499,0,0
0xefd7741a933cecc23e64e062c1d42641a9dfcdfc,1168497.0,2024/01/31,499.8298,1168497,1168497,0,0
0x44ce09048525fb8c011c3199a83717da0a8a8fe3,1168484.0,2024/01/31,499.8243,1168484,1168484,0,0
0x973bb7a61fbb3665b66bc4c56c913ddd0b762238,1168477.0,2024/01/31,499.975,1168477,1168477,0,0
0xe10583d4a564b6c9856b4d726bd3c6da6806dd22,1168473.0,2024/01/31,499.7896,1168473,1168473,0,0
0x24a3a4cbe4bb60dc560e2b26ec4249af6b8be3da,1168470.0,2024/01/31,499.7835,1168454,1168470,0,0
0x457ad4a639f8853e9765f26a595dd6ee8f13a250,1168445.0,2024/01/31,499.9745,1168445,1168445,0,0
0x2062a37cadf370640055f5a3c396d3be01c6e428,1168444.0,2024/01/31,499.8925,1168444,1168444,0,0
0x24d29392e92bd13f32f88fecd1f2f944ce604f44,1168435.0,2024/01/31,500.0053,1168392,1168435,0,0
0x3b4904cd23e9386ea71b05ae043b2341e3d1c139,1168395.0,2024/01/31,500.0062,1168394,1168395,0,0
0x94b4a3421a6015af7ebc7bbc58b4cfbe20269846,1168387.0,2024/01/31,500.005,1168387,1168387,0,0
0x4f3adcb5812ed3d785a6e0e87eafd79dbac896a4,1168293.0,2024/01/31,500.0328,1168277,1168293,0,0
0x00e31ac8ad782f4d9f18ac2f61bd09885792ec23,1168169.0,2024/01/31,499.5729,1168126,1168169,0,0
0x03eb3cb860f6028da554d344a2bb5a500ae8b86f,1168091.0,2024/01/31,499.4983,1167952,1168091,0,0
0x8bf666f31a5cfaf7ac2cdc99886ad12cdf89a378,1167975.0,2024/01/31,499.5082,1167975,1167975,0,0
0xa68c36289beee7b292d7da27d069fbd66988a493,1167884.0,2024/01/31,500.1496,1167884,1167884,0,0
0x00f01626441a37c3d91e422873eea13b990b5737,1167834.0,2024/01/31,500.047,1167815,1167834,0,0
0x9009ed5ddec77b5c9cf47a0d549d8219d344e0f0,1167834.0,2024/01/31,500.0601,1167345,1167834,0,0
0x2908537d5e56f5bcef80a1fd7e8ad3e05971c99e,1167817.0,2024/01/31,500.1,1167774,1167817,0,0
0xda1565397abdc81da0b305fa1f45748f7b64a7e4,1167813.0,2024/01/31,498.9749,1166134,1167813,0,0
0xc7bf9f5a005fb6acc15f425692562066861403a7,1167793.0,2024/01/31,500.0379,1167793,1167793,0,0
0x1676bdfc1e2635bd5cf120f7630d3d063cbfb8fb,1167783.0,2024/01/31,500.0978,1167768,1167783,0,0
0x60ed32a0f963564f5ac5c815cc64e4cc5c246411,1167756.0,2024/01/31,500.0912,1167753,1167756,0,0
0x47c68c49b0fcc9c9d3e993deb56dcbad8faa64ba,1167718.0,2024/01/31,500.0763,1167718,1167718,0,0
0xf57b1a5b3ff79d9d88dffdeff615f0f8ee45916c,1167358.0,2024/01/31,500.0632,1167358,1167358,0,0
0x4e1646cdc286c5302e63fe1b4c8bf9c67e4f0562,1167351.0,2024/01/31,499.0019,1166157,1167351,0,0
0x3d2556fedcf8e50805665c0f53d6a279ed91b6a3,1167199.0,2024/01/31,499.9489,1167181,1167199,0,0
0x69db9a3bfbe2d4fb62ee4e04abd882a10a989708,1167122.0,2024/01/31,499.312,1167122,1167122,0,0
0x54ee5519690910d29cbcfbd528c59e56f2c730a3,1167033.0,2024/01/31,499.3104,1167033,1167033,0,0
0xc792ef8354b5488246239b7d830d6077b840ebe4,1166744.0,2024/01/31,499.1492,1166726,1166744,0,0
0x27e542b1bacde4c83835503b04143f40c6164296,1166719.0,2024/01/31,498.2564,1166717,1166719,0,0
0x431f3b47b98f44c573f045d32e7a414c141488e7,1166470.0,2024/01/31,499.0927,1166469,1166470,0,0
0xd35afea421cc86aa6b82a93c030faac30e994fcc,1166219.0,2024/01/31,499,1166188,1166219,0,0
0x594b5dc0b17062a00b0e1e106f6b47a082c97883,1166212.0,2024/01/31,498.99,1166170,1166212,0,0
0x2c41bc2f8740efe59557881a7ce8732db525836d,1166158.0,2024/01/31,498.9668,1166115,1166158,0,0
0xe1b60601ab1b8e21e6c3f1a54767e665b95e865b,1166068.0,2024/01/31,498.9466,1166068,1166068,0,0
0x9f0856384af24eef7db7823e71889388bacc5c6d,1166035.0,2024/01/31,498.9323,1166035,1166035,0,0
0x30de943e634eddf795984c2e32f4b6eab20843f9,1166011.0,2024/01/31,498.9152,1165995,1166011,0,0
0x3c4c1ee69df50c9ebf22e6060c140a4eed91a828,1166008.0,2024/01/31,498.921,1166008,1166008,0,0
0x34353e78cdbb239c5891e7946048aafde5c9ff24,1165980.0,2024/01/31,498.8902,1165936,1165980,0,0
0x5384ddd7d5d689d32a31808544275ef86f6326e5,1165947.0,2024/01/31,498.8946,1165946,1165947,0,0
0x2bd325ef8a55348a1639975bd0ad3be286c682a0,1165793.0,2024/01/31,498.8543,1165793,1165793,0,0
0xbf6be1ba820c37435b01c1f6cf8ccd9d50dfa0b0,1165517.0,2024/01/31,483.7577,1131229,1165517,0,0
0x4030a925706b2c101c8c5cb9bd05fbb4f6759b18,1165487.0,2024/01/31,498.7769,1165422,1165487,0,0
0x001fb580254f28b0d352491c6b0f6bf1821d098e,1165378.0,2024/01/31,498.2973,1163963,1165378,0,0
0x5ea0320a86df62865978c67137f7aa19d4fe4d77,1165316.0,2024/01/31,498.7313,1165316,1165316,0,0
0xf0d64cf9df09741133d170485fd24b005011d520,1165095.0,2024/01/31,498.68,1165051,1165095,0,0
0x5528a7110b529229ab46a00ab4eb5bfe087e7495,1164872.0,2024/01/31,498.6033,1164872,1164872,0,0
0x5a1ab7549684473642a42a808a45a0499776cc9e,1164361.0,2024/01/31,498.3844,1164360,1164361,0,0
0x6919dd5e5dfb1afa404703b9faea8cee35d00d70,1164313.0,2024/01/31,498.2978,1164153,1164313,0,0
0x7fd3e239b7304c0e9ba4dda268f1fc777b487315,1164063.0,2024/01/31,498.1439,1164038,1164063,0,0
0xdeab64793d7b7c34194ac143f9100354d813121a,1164028.0,2024/01/31,495.7136,1158265,1164028,0,0
0xc7db7b38a1e9ad19fd5cc971ac1e3fc6179cb6d5,1163847.0,2024/01/31,498.2476,1163846,1163847,0,0
0xa62edcf6bd74a19a1a56ebc05e3f51169985b5c0,1163610.0,2024/01/31,498.0251,1163576,1163610,0,0
0xd4857fd54a1557b3a7413041dc839f70aea2ccd1,1162700.0,2024/01/31,497.5208,1162487,1162700,0,0
0x05671e81c203b0c54937ba6ad0e296f4fb874cad,1162641.0,2024/01/31,497.6208,1162641,1162641,0,0
0x4baf360e17a203988cd35a24c015a083306e8b16,1162607.0,2024/01/31,497.536,1162607,1162607,0,0
0x60f7a846ef1b3ac231e8b0e9745d1f0fddbb5f1f,1162038.0,2024/01/31,497.2834,1161933,1162038,0,0
0x37a0eca7c91caa594e006f720dcdb46eab55a1dd,1161517.0,2024/01/31,497.0802,1161498,1161517,0,0
0xc8b487f77cce9136c44bcd5a5915520ccf46402c,1161216.0,2024/01/31,6.402,14969.69,14987,0,0
0xd5df51cdccf45c3253f01dac68dc366fabdc9e09,1160939.0,2024/01/31,496.9241,1160924,1160939,0,0
0xfd9b33a607f9956d85b19aa9791c660412c20b98,1160801.0,2024/01/31,5000.0051,17298.07,18654,0,0
0xce10e3ea2a7ff907fd620cc67cd7fbc4a21ca160,1158631.0,2024/01/31,495.9999,1158631,1158631,0,0
0xa3923fb25ebd0923fc30e3188b3a3bbcfcb4d2a3,1158247.0,2024/01/31,495.7421,1158247,1158247,0,0
0xbcf9c05ec8bca7af3cead5ea288a8b78d7565311,1157967.0,2024/01/31,485.2896,1135927,1157967,0,0
0xcc017f1f8d9359a53c75d62a48bf28c295734d85,1157958.0,2024/01/31,495.6186,1157958,1157958,0,0
0x86177fd2596aed6abc814c9baa244aba83024ec2,1157437.0,2024/01/31,495.3658,1157437,1157437,0,0
0xb4dafd34b14300c4b44661dbf8a30e90f9e72a7e,1156909.0,2024/01/31,494.9998,1156909,1156909,0,0
0xcfd9f17d9a0691681d8e04415578b7523a9fe399,1156518.0,2024/01/31,495,1156518,1156518,0,0
0x71e9b2010cec7ff0017e3cac4e7e598223abf040,1155744.0,2024/01/31,494.6263,1155744,1155744,0,0
0x9f7b21e3be0c80118152d43f36237e2f499cefc8,1155712.0,2024/01/31,494.1653,1154958,1154958,0,0
0xbb15b769e9faf9a86186db6a12ab72a6f56ae7d1,1155472.0,2024/01/31,1150486.292,1150486,1155472,0,0
0xdea4012d3c6a8ab8c4df1a3bc7f8867666f41b81,1155445.0,2024/01/31,494.526,1155445,1155445,0,0
0x6cd60ff1ede99888eea9688bef2bdeed766d6b66,1155181.0,2024/01/31,494.4129,1155181,1155181,0,0
0xba78441d4aab4f48fc9cd45f1b85605479dfe209,1154782.0,2024/01/31,494.2,1154782,1154782,0,0
0x62245373250330764b1bddcf029fcf83e2de8959,1154703.0,2024/01/31,494.0392,1154688,1154703,0,0
0xba2a454529573c5014b852424e42943781b82035,1154133.0,2024/01/31,493.7949,1154117,1154133,0,0
0x01f2e9745e9c4abebaa03e16a3f8d4f7e0c99ffa,1153956.0,2024/01/31,493.7758,1153939,1153956,0,0
0xf8c03a1c86d02b25945605cffec36b572ca379d0,1153274.0,2024/01/31,493.5368,1153272,1153274,0,0
0xe76b24a3c4872b95990fd233fbe4d368f7f4f3ee,1152822.0,2024/01/31,493.2493,1152807,1152822,0,0
0x8084c00732e17b7b76961f3b1de121bc6ed4f549,1152352.0,2024/01/31,493.0269,1152352,1152352,0,0
0x45b02fa7cd06cd07239a6d1db66fedf1fecc806b,1152304.0,2024/01/31,493.0064,1152304,1152304,0,0
0xc56a2ca8b096808af1092b3e3cde88a4030cc71a,1151678.0,2024/01/31,483.7832,1131279,1151678,0,0
0x1ea334b5750807ea74aac5ab8694ec5f28aa77cf,1151650.0,2024/01/31,492.5,1151608,1151650,0,0
0x4c94ae641066282e187632bdeea02fd835365bba,1150981.0,2024/01/31,492.0972,1150715,1150981,0,0
0x589bd11828924dae8fa4c70d31635138af56a980,1150877.0,2024/01/31,485,1134614,1150877,0,0
0xdccc989fc360a369e25d634014561c806d87690f,1150713.0,2024/01/31,492.0964,1150713,1150713,0,0
0x03179fef2beab6bd8d752830b8014ec1427f5fa5,1149657.0,2024/01/31,491.8855,1149654,1149657,0,0
0xfe75a9699cf1df9c1ebf5e3bf1786607215dfb91,1149584.0,2024/01/31,491.0822,1148730,1149584,0,0
0x9569b73caca1682ca72f3e959c346151480ad94d,1149475.0,2024/01/31,491.4601,1149456,1149475,0,0
0x8535b6f8ae8624340944e5a93d4d382e3c2e6796,1149169.0,2024/01/31,491.2754,1149123,1149169,0,0
0xeda75f48cdc922dbce5a4d63981cd29954c5b4ab,1148731.0,2024/01/31,490.209,1148731,1148731,0,0
0xa3ff42ace682aef77f80f5fa05d790412d310e1d,1147993.0,2024/01/31,490.74,1147993,1147993,0,0
0xeaf8d9c2892487aa0bbb1caed8fc3f3f2794bcf4,1147846.0,2024/01/31,490.5963,1147799,1147846,0,0
0x46f1b3a37001c205f14e372b62b06494955d17b4,1147823.0,2024/01/31,490.6674,1147823,1147823,0,0
0x8d9164278f6d0d06b08c61261776277312eb44a6,1147291.0,2024/01/31,490.2226,1147273,1147291,0,0
0xfd6b460ed1903ee5660a779f7d7e7f3e86da5908,1147003.0,2024/01/31,490.0159,1146985,1147003,0,0
0xa1b0d753b2116a9c82952e3dddfefc097aeaaa72,1146941.0,2024/01/31,490,1146899,1146941,0,0
0xe8fce3d4f4724fec2afbaec86fc9b35aca8e6755,1146932.0,2024/01/31,482.3525,1127412,1146932,0,0
0x7466f0d883f10e53668a2505b0820a3f96330ae4,1146802.0,2024/01/31,489.9974,1146711,1146802,0,0
0xa2a21c1304ee38d6b5d5c15bc3fa32a8926ee796,1146733.0,2024/01/31,489.9998,1146717,1146733,0,0
0xd31f54a4a6ac6669876d5200e9a8651e2d884cee,1146718.0,2024/01/31,490,1146718,1146718,0,0
0x9f087b479262bfd26f840b6cc15df479c0a0ea3b,1146675.0,2024/01/31,489.9773,1146655,1146675,0,0
0xa229705ddd9d7e6b16e3e5d664c176ab9c7b807f,1137118.0,2024/01/31,485.7546,1137118,1137118,0,0
0x1bc15dbaf057db5aa5f03f73f530bb9e0a1617cd,1136514.0,2024/01/31,485.5404,1136514,1136514,0,0
0xd9850c8d595c26f98963a4dbca08e9607db0f7d8,1136329.0,2024/01/31,399.9959,935290.48,1136329,0,0
0x3e53174e7ebd1d740653be331c04ba1f31aff4cc,1135218.0,2024/01/31,483.6168,1130899,1135218,0,0
0x9fa612e84110ee68f6213fa34d00191adec7146f,1134633.0,2024/01/31,485.002,1134619,1134633,0,0
0x60e24387c1d9bce2d1c4aaacdd20e2f4affc8fce,1134539.0,2024/01/31,484.9791,1134492,1134539,0,0
0x3215b7834a4f2e2f625c1340ea5b83f5bea787b0,1134183.0,2024/01/31,480.8076,1124537,1134183,0,0
0xf5c12e0c8a183a69e288cc415f052d3809d49bed,1134007.0,2024/01/31,484.7715,1134007,1134007,0,0
0x7d0210341584acf728a7c9fdf5d97ba9d6ef925e,1133492.0,2024/01/31,484.3982,1133492,1133492,0,0
0x634364e7239370f7d559be8af4188711eff54d51,1132933.0,2024/01/31,484.3148,1132933,1132933,0,0
0xc2e496bece859b11ef99e4c55e6c00bab1e40831,1132632.0,2024/01/31,481.7339,1126679,1132632,0,0
0x417faaabebf6625791b409f476b9611719f5dcdd,1132567.0,2024/01/31,400.0743,934257.40,1132567,0,0
0x8dd988c29e3f086de7588cc7bff0b6af93bf9f45,1131739.0,2024/01/31,483.8954,1131739,1131739,0,0
0xf295f987aeca6161a148dde3572c18fda4e8c774,1129895.0,2024/01/31,483.3463,1129895,1129895,0,0
0xb7908fa2493899a37508f879e1acf300e8e953ee,1129424.0,2024/01/31,482.4469,1129408,1129424,0,0
0x7d3252d8f1aacb41b3538d8b6734a56f98ecb179,1129243.0,2024/01/31,483.0846,1129201,1129243,0,0
0x2e5f2b16241ed566dcc95abb9f1f3ee2e8f9d9b7,1127954.0,2024/01/31,482.5772,1127937,1127954,0,0
0x7ea7fd5e887a7a8464a036ba9bf17a5468c55d0c,1127375.0,2024/01/31,482.3738,1127375,1127375,0,0
0xfb0c4a76821477d64b7197836e8c2aef7bad54e3,1126685.0,2024/01/31,482.0056,1126669,1126685,0,0
0x84b2757b5c3f0d172331121e344882caeced510d,1126557.0,2024/01/31,481.8567,1126557,1126557,0,0
0x010d8e6060f0934c1ab0007a9ec087971012a52e,1126471.0,2024/01/31,1.5737,3680.62,3696,0,0
0x57f74f57a10bd79466be2f134571e595f33955fa,1126421.0,2024/01/31,481.8567,1126379,1126421,0,0
0x5944758f35471577837f93e31b7d8511d379ca17,1125627.0,2024/01/31,481.2039,1125627,1125627,0,0
0x50fe75f4904332223c588f61b9cb827f406c0275,1125542.0,2024/01/31,481.1612,1125523,1125542,0,0
0x896f51055242afb540c777eaf24affa8ea14956b,1124323.0,2024/01/31,480.8009,1124281,1124323,0,0
0xf532beea572a59a214e7f71deb99ae1bea1e6290,1124216.0,2024/01/31,480.773,1124215,1124216,0,0
0x441dca75fa1fa049cf62fa785a7556e38b427b87,1123582.0,2024/01/31,479.9577,1123533,1123582,0,0
0x65d950de3b1fb38591f983b70f2c7a96885da486,1123374.0,2024/01/31,475.5413,1110998,1123374,0,0
0xbd17eed65996dd027e7967f189f2f8ba0aa59f68,1121630.0,2024/01/31,479.9998,1121630,1121630,0,0
0x2f86b6b45f8b456201e4b5853e05dfe45b5b5472,1116165.0,2024/01/31,400.17,936049.65,936050,0,0
0x69a309a64a34276e8fddfd91089a8363a188bd8d,1111321.0,2024/01/31,475.0454,1111321,1111321,0,0
0xb07687f183145591f38bc58c91d53cf8908449a3,1105066.0,2024/01/31,472.792,1105066,1105066,0,0
0xfacdb0cf4976c1c82394fab335a8ce0a7d56e90c,1099189.0,2024/01/31,458.7416,1072822,1099189,0,0
0x9bfc93e34d9fcb6f62e3a3a42fd9b11018c8aea6,1098355.0,2024/01/31,211.7995,495153.35,495235,122272,0
0x712c6efadcb4abf75ff05d2fbb5590866456710c,1083813.0,2024/01/31,463.7821,1083729,1083813,0,0
0x0e5c27d58bd709bd63b076355f962ff7776bcdef,1083169.0,2024/01/31,463.041,1083169,1083169,0,0
0x64eae281740e61d8dd34ac3b2131b26329ec2078,1076215.0,2024/01/31,459.5888,1074523,1076215,0,0
0x2eee99104d05f689637c93f687e80841007393bf,1064767.0,2024/01/31,1059942.4684,1059942,1064767,0,0
0xda2ab2f24c6e5697849e63ab0d681b6a6ad01455,1061823.0,2024/01/31,425.1985,994220.44,1010786,0,0
0xf30bcbb84592ffce6e5530d54ace5bb4b43ead5c,1059238.0,2024/01/31,4.0355,9455.85,9459,0,0
0xba54db27ccb19e54cdc9896b040eda931aa25520,1052098.0,2024/01/31,449.987,1052083,1052098,0,0
0x770cb31d728cf93f9f2e665d89506abf09295a42,1052027.0,2024/01/31,450.0903,1052005,1052027,0,0
0xc5a153c9ad096ee7f7cb7a63039749cf6fcc6dd0,1043154.0,2024/01/31,446.575,1043110,1043154,0,0
0x6a3537fe44e3d7a43d2208870404711ee8cacfe6,1036551.0,2024/01/31,443.564,1036551,1036551,0,0
0x7f0b80ccf1319f8d9057a162a26bd549312c6d56,1035476.0,2024/01/31,442.7381,1035476,1035476,0,0
0xe43064c9a50062c7276e7eb097cf132e9540f978,1020369.0,2024/01/31,436.1774,1020354,1020369,0,0
0xd506017c7083214d0e4fea5bf5229f3f907d9bda,1019035.0,2024/01/31,18.4097,43064.93,43084,0,0
0x472f6b5fbb9515cce06f7b39fcfe1993f7d38619,1017299.0,2024/01/31,435.065,1017299,1017299,0,0
0xf5f826daa44c72f5209f693cef41c01868c5e14b,1009164.0,2024/01/31,431.4641,1009121,1009164,0,0
0x22392303a9e8ec91d189f9d62abb890685751556,1007213.0,2024/01/31,430.5618,1007213,1007213,0,0
0x7c2f51ef68374318c198310a77e7f187cce46514,1002931.0,2024/01/31,428.7422,1002931,1002931,0,0
0x83fa1eff1b4a1ab22ab3d0fcec09539b85cc9827,1002284.0,2024/01/31,428.1599,1002284,1002284,0,0
0xc434ec91f3d56e490d2794aee2554bba2f1b0df2,1000929.0,2024/01/31,427.5426,1000929,1000929,0,0
0x3b46b98f1b216bbeb2b4e89ea3431b1e6717fca4,993674.0,2024/01/31,300.6238,704620.16,704620,0,0
0x91c75e3cb4aa89f34619a164e2a47898f5674d9c,990259.0,2024/01/31,401.2557,939155.01,990259,0,0
0xbfe6ab779517544df703159ea41e7d8a71db6ef0,981011.0,2024/01/31,419.5762,981011.04,981011,0,0
0x4fc805fb977adf214377191833a7e4ad0d2fa738,978077.0,2024/01/31,169989.4823,169989.48,258897,719180,0
0x28b896e361415c5b670dfeed24692f5a983a44db,974224.0,2024/01/31,416.5422,974208.78,974224,0,0
0xfd5c1f785b9d9deb09c779400bf7c99c1c19fecf,973894.0,2024/01/31,416.3637,973874.78,973894,0,0
0xf31ae2f941f83f5610caffe1928c4ebc2bec664d,972349.0,2024/01/31,412.9878,966854.06,972349,0,0
0xd9f7a8c10f4dfe459c2aade5da041bf242a23bdd,970187.0,2024/01/31,415.1439,970187.08,970187,0,0
0x00dce18d759741f7f40595a626790f38da62bc39,965783.0,2024/01/31,413.3821,965772.16,965783,0,0
0xce1b8ab666eacb7d4efece5815a31bd9ac8f3032,964334.0,2024/01/31,412.0777,964265.84,964334,0,0
0x130f89990c07b0bfa2f872d9e44ab294b41a6f48,964232.0,2024/01/31,403.8938,943584.84,964232,0,0
0xfd092fed1569e9cb038e4185956d494f7cbd594d,960005.0,2024/01/31,495995.0513,495995.05,960005,0,0
0x905c1ca2ac32ee0799e4aa31927f1166a93f3b17,959509.0,2024/01/31,623473.3264,325702.47,696831,0,0
0x836b9145d0ddaaca80a598f39c941fb8b88af9eb,959143.0,2024/01/31,410.2793,959142.80,959143,0,0
0x447f146f52675614b94832c735ed91f4d69900ba,951935.0,2024/01/31,408.124,951883.92,951935,0,0
0xe7a82c3680de7a5228db1b5d3ec3b476b1de64c6,947703.0,2024/01/31,405.2754,946869.23,946889,0,0
0x33a5cbf1d383709bcd29cc7d49b58de303366228,945464.0,2024/01/31,82.5786,199030.35,199373,0,0
0x0e723649e0a390d1484b880527f0872bad56d1f4,943694.0,2024/01/31,404.1319,943676.37,943694,0,0
0x987400b1b81266ac3946d165006b90ca66d54b8f,938491.0,2024/01/31,401.0011,938475.00,938491,0,0
0x77367c497e3af6ec111b8365b0c29a064bc99198,938460.0,2024/01/31,400.9965,938416.12,938460,0,0
0xfe61b988874b07a25f1b870dc5d15d4404a304b5,938071.0,2024/01/31,400.9954,938060.64,938071,0,0
0x003e93083a2d294cb8c4421048108330c37b5874,937347.0,2024/01/31,400.8258,937230.86,937347,0,0
0x9104dacf915d2d5a10bdec8ebcd4fa8a9acaeea3,937066.0,2024/01/31,400.4006,937065.65,937066,0,0
0x5f9e30215ef719c4e98a827f6899c68f45b03ec4,935452.0,2024/01/31,400.0377,935452.23,935452,0,0
0x06945b275be9cd0222a015c572da05df453af7ab,935084.0,2024/01/31,400.4523,935084.19,935084,0,0
0xaed610de309da226056f2406b11e637f5b04a83e,933840.0,2024/01/31,398.9993,933821.88,933840,0,0
0xc30b6c40fdbbf803d50bc414b3f2169b260435a1,929394.0,2024/01/31,398.4339,929331.17,929394,0,0
0x404460039499c774c48248552f802ce5dd482e32,928482.0,2024/01/31,163.6956,383178.76,928482,0,0
0x4dd1499f51243ee0d9bc8e8e3ae1984739d166ff,920892.0,2024/01/31,393.8179,919324.50,920892,0,0
0x244de10b9f4ac96b180cbb01d73d1bf53667d432,900992.0,2024/01/31,385.6324,900991.62,900992,0,0
0x9e00d6b002e22420e2c4cba02a42aa0a64951331,885676.0,2024/01/31,378.9863,885675.83,885676,0,0
0xafb6402eb9ef39dd62dd7152975955c1d775602e,883607.0,2024/01/31,377.4733,883589.39,883607,0,0
0x718e851d6c6b3b0a643f5a53b301e961fd01e8d0,881934.0,2024/01/31,377.0964,881911.56,881934,0,0
0x9265ec266bf028cf414d608c2ffe139f7bff090c,875565.0,2024/01/31,374.6583,875565.19,875565,0,0
0x99c5d07b5a7166e965cf96c1643b358b7dd33826,869531.0,2024/01/31,355.1697,829395.76,869531,0,0
0x7df6409b10e1e8365e15b1c7ccd91d966bc334af,855543.0,2024/01/31,413614.6819,413614.68,855543,0,0
0x3cceb0d443ca4b1320ae4fa60a053eac163ca512,846025.0,2024/01/31,362.2743,845997.46,846025,0,0
0x863493b0bb836f16f82639c326a9ad3532fc548c,840936.0,2024/01/31,360.1038,840936.00,840936,0,0
0x0036289f041537bd953e5ca57ec3ec530dce2153,837063.0,2024/01/31,357.8952,837045.32,837063,0,0
0xdcc7ec9567d0142da042fc6c33ed7158a4bf91e3,835339.0,2024/01/31,357.3364,835320.21,835339,0,0
0x22d130d251286e17b029d557d2928c5956efa8c4,832285.0,2024/01/31,355.3173,832284.60,832285,0,0
0xe6c3092fe1a4dc5cc43be0cbce972f1dff6c77e8,819098.0,2024/01/31,350.5421,818954.04,819098,0,0
0x7c590b7f0daf3325a4a3eda7814712dd078b3cbd,816217.0,2024/01/31,348.9909,816202.37,816217,0,0
0x14500f627884c7a115b86db3ff5b529e744c9223,813535.0,2024/01/31,261.4748,522948.40,813535,0,0
0xd2f9d8bef6c9b09ff89d2a80039ece3a9fab86f4,794060.0,2024/01/31,339.2495,794033.87,794060,0,0
0x08ba5905d7f163b6a1bdc1c9770f12ecfca2014f,785764.0,2024/01/31,336.6103,785698.88,785764,0,0
0xb6c05ea2925ba9875cedc6d47002eee10c968ffa,781272.0,2024/01/31,334.3745,781189.19,781272,0,0
0xe0ad1aba35e6a8367e80e18c3dbacebc933e338c,773972.0,2024/01/31,10.6095,24834.12,24834,0,0
0x9bbef97c1775bcfe9b1e486a074311d18bbd8ddf,770465.0,2024/01/31,329.9056,770464.95,770465,0,0
0xdf40e32c9a1e045abdf049b48007e8e08602d443,762546.0,2024/01/31,325.9411,762545.65,762546,0,0
0x98d97911ca28f465b267b9c9bff22acbdaad00e0,747557.0,2024/01/31,320.1045,747530.53,747557,0,0
0x7c779199c7fa4568933d2439dffebffb496b8275,736640.0,2024/01/31,315.1873,736640.03,736640,0,0
0x0f4357152befc88155adfd189d15e68066dd1015,736502.0,2024/01/31,300.4973,703623.37,736502,0,0
0x466285290c95692a1b3fd76b6cd9d8bd62449c52,717706.0,2024/01/31,300.2434,701191.55,717706,0,0
0xf41745c6ab95bae71f11b0d2f2a01f84d5258409,717246.0,2024/01/31,306.6674,717246.06,717246,0,0
